what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341725255573
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341725255671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341725271561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341725274506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341725295582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725299359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725300417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725301474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725332642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725333693
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341725349482
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341725536937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725536939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725570353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725626963
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341725629706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1341725639689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341725640571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1341725652357
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1341725653347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341725688862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725692434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725693640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725869707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725895963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341725931419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341725932279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341725946029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725950097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725951521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341725958334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726020222
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341726074817
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341726077880
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341726082320
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341726084992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726133244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726424402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726426997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726428632
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341726436897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726547762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726550458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726586832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726587898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726589968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726591914
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341726608702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726648345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726649542
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341726649578
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341726651932
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341726678366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341726702271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341726703837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726708277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726709310
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341726710767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726711440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726713279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341726713329
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341726714893
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341726747394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341726803894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341726807388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726827614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726828376
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341726830531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726831000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726832565
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341726832598
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341726834276
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341726851784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726879262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726881246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726883348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726885759
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341726887252
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341726916695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726927925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726928856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726930813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341726931890
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341726938053
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341726947375
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341726988328
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341727011860
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341727012005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341727097010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341727125709
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341727135415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341727141916
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341727142875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341727143977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341727156325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727160718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727162430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727165645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727174074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727254434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727257216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727379138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727380051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727383318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727384763
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341727461039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727491148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727589880
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341727591822
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1341727593814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341727598004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727601538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727601611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341727621180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341727624106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727627757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727627901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727642248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727642319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727645686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727645791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341727651973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341727653925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341727659870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341727660261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341727668533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341727669978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341727674671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341727675159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341727679436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341727681405
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1341727777221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341727801848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341727802760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727806569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727806637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727816829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727817630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727819739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727821087
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341727828416
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341727830126
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341727837473
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341727845091
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341727849429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727880696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727921075
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341727922307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341727947377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341727949475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727952132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727952980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727955483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341727957199
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341727971190
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341727974895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341727995889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341727999580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728008516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728008627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341728012030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728027849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728027941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341728036803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341728037694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341728038550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341728039082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341728039836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341728040872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728056917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728081348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728093229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728106767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728145089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728147151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728174377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728174577
started,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1341728174844
started,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1341728174884
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1341728175017
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1341728175547
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1341728175602
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341728183993
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1341728183993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728214843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728219367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728299978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728300961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728303060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728305334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728341771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728342728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728344787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728346167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728348854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728373064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341728375197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341728375925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341728377711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341728394694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341728407176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728409878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728410865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728413376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728415051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728471642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728520600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728531132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728534104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1341728535974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341728538376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728540421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728687726
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341728692276
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341728692400
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341728692468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1341728694770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341728695596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1341728707344
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1341728708543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728734670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728798410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728799499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728869720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728876982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728877091
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341728877219
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341728877281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341728896715
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341728897122
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341728906817
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341728906875
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341728906875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728916103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728916223
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341728916319
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341728916392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728922487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728923643
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341728923692
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341728923692
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341728928451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341728931557
