what,kind,bundleId,bundleVersion,description,time
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643124125
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341643126164
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643126637
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643126758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643131545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643137758
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643140264
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643140264
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341643141156
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643141799
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643141900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643145978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643147184
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341643147198
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1341643147215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643147951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643159914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643160070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643161325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643161556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643163974
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643168358
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643168390
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643168390
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341643169283
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341643169597
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341643169969
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341643175689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643179989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643182549
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1341643182559
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341643182605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643183041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643188558
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341643192428
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643195714
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643195818
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341643199036
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341643221898
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341643228104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341643234863
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341643237291
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643237458
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341643239220
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643239220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643257868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643259074
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341643264500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643325554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643331721
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341643332864
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643334795
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341643334796
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341643336008
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643336008
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341643337741
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341643337741
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341643341268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643353313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643353588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643370544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643370553
opened,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643370886
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1341643370886
started,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1341643372461
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1341643372527
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1341643372548
started,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1341643372602
started,bundle,org.eclipse.mylyn.wikitext.core,1.5.1.v20110720-0100,"org.eclipse.mylyn.wikitext.core",1341643372755
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643372907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643372947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643385747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341643390533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643391052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1341643391082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643391937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643412629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643417314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643431981
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1341643431991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341643431991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643434993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643438372
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1341643438385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341643438385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643440775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643507298
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643559792
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643559864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643561271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643562854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341643582625
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341643587643
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341643590589
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341643590645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341643603438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643609564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643610571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643628209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643637242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643641607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643911592
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341643912926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643921862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643925474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1341643925486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643933036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643940909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643942489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643945968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643948066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643949280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341643949294
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341643954807
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643954809
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341643955943
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341643955943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643957832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341643988734
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341643993297
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643995743
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341643995905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644059322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644065048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341644110977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341644117466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341644120164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341644123023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341644129085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341644133775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341644136741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341644139837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341644177073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341644184758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341644191139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341644201957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644221605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644222346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644224426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644233391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644233584
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341644265154
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341644265294
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341644274116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644291793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644293054
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341644303472
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341644318030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644336895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644338029
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341644353926
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341644371501
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341644395255
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341644397722
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341644413723
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341644413723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644416133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644417099
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341644418330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644424005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644425343
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341644431961
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341644444563
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341644445038
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341644445198
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341644448051
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341644448422
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341644448518
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341644452127
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341644452128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1341644457453
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1341644458277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644466560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644467587
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1341644467597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644489937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644491591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644492682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644493821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341644537071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644557969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644559621
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341644604018
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341644604018
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341644607406
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341644608888
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341644609040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341644630667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341644642974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341644685218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341644764075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341644786080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644790441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644936502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644946529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644947270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341644948145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341645209389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341645212737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341645214963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341645215057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341645216026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341645247683
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341645250629
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341645251189
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341645251243
