what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341598511915
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341598511915
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341598522819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341598526887
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341598528244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341598544463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341598574540
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341598575817
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341598575934
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341598578291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341598599329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341598601505
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341598611303
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341598622223
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341598622367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341598639576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341598640426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341598641048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598651417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598660480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341598692325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341598692979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598699554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598892109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598912217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598912392
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341598927092
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341598932721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341598960575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341599000413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341599018199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341599031520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341599048541
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341599048875
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341599050741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341599057149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341599074899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341599106276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341599107722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341599121232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599167860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599168908
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341599169106
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341599169106
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341599171089
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341599175003
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341599175135
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341599184998
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341599185637
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341599185637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599191995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599253628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599264220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599266653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599272553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599291395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1341599291411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341599298838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599304777
started,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1341599319361
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1341599331319
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1341599331512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599331523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1341599331536
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341599339031
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341599339031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341599362819
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341599364886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599371116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599458074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599461119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599475565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599477410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599480594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599481640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625011448
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341625015377
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341625016078
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341625016272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625021679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625023650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1341625024248
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1341625026548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625033967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625097776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625099582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625100967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625101541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625196856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625198646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625290292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625291950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625327981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625329373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625415075
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341625415158
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341625418738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341625441728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341625442364
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341625452645
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341625455593
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341625467595
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341625467696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.newEditor",1341625467697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625490091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625492456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341625497248
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341625502031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341625512585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625551344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625610265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625687591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625689720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625691679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625781908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625784733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625785967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1341625831681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341625904369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625932967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341625935197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341625992738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341626002326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626053535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626064393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626068928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626308241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626312074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626316069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626317140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626320847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626320918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626322296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626324576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626327127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626361388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626447893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626448743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626452770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626452822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626454012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626459384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626460762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626491552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626496020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341626499839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626505122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626509608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341626524371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626542619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626602592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626640553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626726303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626727264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626731315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626731385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626735328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341626753682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626764461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626829054
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341626829104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626830533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626836785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626836833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626838258
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341626839925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341626844340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341626854744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341626862281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341626905513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627251430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627256180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627319303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627388485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627392983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627401734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627407478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341627422344
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341627423095
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1341627426275
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1341627426363
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341627426702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341627439523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1341627441879
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1341627443122
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341627535682
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341627540360
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341627540522
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341627541291
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341627542000
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341627542107
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341627543241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1341627546986
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1341627547903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341627551021
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341627551972
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341627551973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341627566843
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341627567945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341627578357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341627579382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627618051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627623589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627627464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627630152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627632808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627635784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341627645463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627660827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627664207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627669898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627673040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627677188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627681784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627692722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627695888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341627759190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341627763435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341627764159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341627774775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627857686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627860479
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341627860533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627863556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627897985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627901542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627904059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341627904072
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341627908136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341627927611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1341627939043
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1341627939935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341627963668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341628024718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341628025955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341628028998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341628029041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341628030001
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341628031236
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341628033359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341628041870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341628042013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341628042161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341628042286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341628046065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341628062611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341629254881
