what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591432996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341591435231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341591436183
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591441383
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591442902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591459071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591459164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591468161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591468266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591476028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591476373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341591479024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591480857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591480941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341591491082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591507785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591510283
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591511736
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341591514639
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591521500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591526322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591527517
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591528814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591529912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591531438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591537871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591544866
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591546152
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591548764
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591560139
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591561955
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591574650
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591576427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591583521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591583705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591586119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591586867
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591588787
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591590191
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591597992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591618425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591619802
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591634019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591657769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591658811
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591659798
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591665018
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591667945
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591671161
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591682298
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591684731
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591693723
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591696875
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591712012
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591714121
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591724571
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591729898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591732537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591732615
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591739211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591800789
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1341591800848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591814123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591826554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591829501
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591831196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591843946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591847588
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591855738
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591860180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341591863736
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591868194
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591878202
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591889220
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591895475
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591905198
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591908980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341591911120
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591919135
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591921690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591935065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341591936457
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591937571
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591945089
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591951378
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591958964
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591969691
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591975555
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591984273
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341591986996
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592000042
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592004018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592016352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592016576
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592028710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592030681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592088699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592105810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592107378
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592110428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592122073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592123299
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592124304
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592129011
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592141463
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592144467
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592150779
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592158106
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592169426
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592171779
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592175867
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592180131
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1341592182826
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592198308
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592199882
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592205938
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592209947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592215105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592215830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592218904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592219056
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592234451
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592239307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592262297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592268638
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341592274097
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592277530
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341592292708
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592292858
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341592298168
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592298338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592354098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592355191
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592356410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592363209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592369949
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592370969
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592395276
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592400187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341592460442
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592461770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341592463562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592492077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592492157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341592500020
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592508333
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341592520107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592527513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592538182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592550745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592713700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592729385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592931222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341592933903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341592935303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341592973573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593010355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593015627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593018764
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341593024549
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341593024912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593034695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593055784
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341593058460
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341593069540
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341593076365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593092581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593092754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593115868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593170729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593191367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593226831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593266011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593268268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593301406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593303212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341593310401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341593313341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593317811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593321318
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341593325869
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341593329667
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341593346320
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341593350082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593352678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593352824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593371347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593479637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593485542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593497204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341593516740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341593525481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593539379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593539497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593590094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593608104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593616070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593795081
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341593848624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593862308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593863614
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341593895148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341593903162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594046517
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341594053132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594064983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594078934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594087475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594110551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594113676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594115817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594124682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594127699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341594134107
