what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341586711042
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1341586711208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341586714064
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341586714462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586720425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586721388
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1341586721400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586721694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586722625
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341586724734
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341586730369
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341586730506
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341586734743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1341586741353
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341586745231
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341586745424
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341586745425
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341586746584
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341586747112
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341586747251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341586755449
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341586758343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1341586760367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586763912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586764743
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1341586764756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586765447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586765792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586776761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586836811
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1341586846403
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1341586846838
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341586855039
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341586855125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586855139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586869988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586873762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586876796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586881738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586884706
started,bundle,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms",1341586885362
started,bundle,com.android.ide.eclipse.traceview,20.0.0.v201206242043-391819,"com.android.ide.eclipse.traceview",1341586886059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586908719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586908878
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341586908931
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341586912514
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341586912831
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341586920039
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341586920040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586921304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586925092
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341586927699
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341586931234
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341586931236
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341586937857
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341586938047
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341586940123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341586941226
opened,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341587018837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587031242
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341587031317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587034961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587038937
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341587039014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587040082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587065573
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341587072633
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341587077926
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341587089806
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341587092989
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341587093081
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341587095197
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341587097713
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341587097767
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341587105621
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341587105838
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341587105891
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341587113317
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341587113503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587117143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587169355
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341587183510
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341587196398
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341587216883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587222869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587231637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587251754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587336626
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341587345355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587345418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587347531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587352665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587354095
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341587354239
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341587354576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587365034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587367285
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341587367569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341587405433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341587408735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341587412245
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341587413883
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341587421648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341587425754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587445373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587450429
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341587453327
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341587466076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587466148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587467747
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341587467767
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341587467916
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341587484475
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341587486020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587517850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587520534
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341587520627
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341587552920
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341587578401
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341587657708
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341587657879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587684662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587752706
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341587755648
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341587755806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341587763282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588021174
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341588041701
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341588042785
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341588074899
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341588075872
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341588083288
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341588083429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588094881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588124440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588161798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588171346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588180803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588296287
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341588297802
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341588301046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588301181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588302416
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341588302659
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341588306666
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341588306666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588307881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588308851
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341588308895
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341588311625
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341588312904
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341588316449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588327215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588343426
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341588346314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588360661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588388486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1341588388544
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341588390391
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341588390530
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341588454318
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341588467617
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341588467618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341588488509
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341588488933
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341588490608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341588494181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588539070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588626043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588632525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588644928
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341588647792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341588659656
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341588661309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341588663249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588688500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588709253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588711648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588734307
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341588738800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588750834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341588752247
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341588754726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341588755962
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341588756370
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341588763791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341588767337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341588790393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341588790675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341588790911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341588791255
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341588791407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341588793240
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341588807108
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341588812734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341588824596
