what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341630027207
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341630030328
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341630030600
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341630040358
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341630049530
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341630069184
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341630074329
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341630080449
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341630085747
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341630087158
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341630087301
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341630092431
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341630099178
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341630099291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1341630105716
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1341630107411
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341630121514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341630160995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341630162718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341630163868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341630165847
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341630168803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341630198802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341630222947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341630223134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341630229605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341630404596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341630428751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341630431012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341630432163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341630473433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341630477903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341630478988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1341630482717
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1341630483734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341630496963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341630546027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341630546175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341630572203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341630572359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341630583593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341630585582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341630586765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341630599307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341630605801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341630649001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341630649500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341630649999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341630652178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341630667619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341630667790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341630672338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1341630684257
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1341630685141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341630721176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341630725561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341630744866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341630758083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341630779947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341630781800
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341630782451
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341630785904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341630787614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341630789494
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341630790904
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341630792099
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341630795248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341630796129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341630798045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341630804458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341630805290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341630806088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341630806536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341630816328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341630817321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341630983275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631151651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631159249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631164119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631187867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631189223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341631199992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341631201595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341631202689
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341631219678
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341631220881
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341631228350
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341631231744
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341631241147
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341631241349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631243479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631244134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631245332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631246552
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341631250407
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341631250579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341631255947
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341631258820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341631278016
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341631279656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341631290302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341631308553
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341631309797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631310917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631311929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341631325946
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341631327024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341631328708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631337785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631339687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341631351143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341631352675
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341631355412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631356027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631357071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341631367994
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341631369775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631374800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631376179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341631409175
error,log,,,"metro_view_menu.xml: 1",1341631415161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341631429106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341631430912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341631437003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341631438863
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341631440189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631441235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631442193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341631449062
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341631452733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341631454183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1341631461391
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1341631462462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341631481905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341631483714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341631485143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341631503628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341631506670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341631507564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631547308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631556552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631593747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631595209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631607340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631681104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341631685672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341631691630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631717101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631722089
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341631722857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631732435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631733588
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341631733678
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341631733685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631736470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631737872
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341631739552
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341631748983
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341631749081
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341631764774
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1341631773672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631779743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631786024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631788457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631789715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341631789723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631804232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631806368
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341631882749
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341631882994
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341631882994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631901194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631902337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631903524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631904712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631928112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631928977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631930269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341631931854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341632021787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341632029042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341632101443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341632105241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341632154702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341632161292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341632190524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341632191253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341632198062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341632204244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341632244213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341632244832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341632252993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341632287421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341632288508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341632290224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341632293014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341632304610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341632314126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341632349484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341633119481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341633121036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341633126912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341633127018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341633128536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1341633136697
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1341633138021
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341633154450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341633158076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341633211288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341633211965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341633214246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341633214278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341633215161
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341633223455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341633234206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341633253302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341633270028
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341633284128
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341633286375
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341633299161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341633305091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341633312399
