what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341640309683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341640344697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341640352100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341640372823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341640376358
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341640377479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341640382637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341640389254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341640406371
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341640412948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341640446230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341640447760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341640565217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341640566582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341640575216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341640606851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341640608064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341640617058
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341640623510
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341640626431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341640634763
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341640635510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341640638275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341640639536
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341640645767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341640656237
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341640656826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341640660398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341640661517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341640665352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341640666186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341640669024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341640671320
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341640676101
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341640730881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341640735333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341640736856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341640749613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341640757204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341640758354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341640761651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341640763543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341640765354
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341640771525
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341640772383
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341640779645
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341640780540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341640781346
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341640784402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341640793938
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341640794602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341640799036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341640804093
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341640805385
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341640820049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341640827450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341640828280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341640830451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341640831959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341640898837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341640901533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341640912283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341640916708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341640918093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341640921561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341640923135
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341640925241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341640937072
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341640937798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341640940163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341640942055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341640946683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341640947706
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341640952275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341640967720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341640990600
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341640992343
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341640994238
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341640994312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341641001467
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341641002944
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341641002945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641008337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641009386
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341641009463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641010601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641015996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641017441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641020859
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341641024040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341641028139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341641030758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641034573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641035295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641041090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641139725
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341641145153
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341641159640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341641162726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341641164246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341641189905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341641191377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341641205800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341641207842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341641210296
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341641213100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341641329428
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341641330291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341641332752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341641334407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641339168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641340952
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341641361751
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341641363536
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341641365337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341641368753
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341641369634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341641373961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341641388820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641391730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641459303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641462937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641638840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641639292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641742522
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341641744778
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341641749744
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341641749744
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341641751840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641753105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641755640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341641755650
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1341641760491
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1341641760687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641770726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641771596
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341641788803
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341641788976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641885674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341641899079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642001931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642046584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341642051832
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1341642060677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341642062382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642071956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642073196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642079046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642080385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341642082578
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341642085861
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1341642085861
error,log,,,"Widget is disposed",1341642086106
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341642087030
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1341642087828
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1341642087995
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341642091605
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1341642091605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642093009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642128880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642131273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642145375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642146457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642212576
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341642228455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642231578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642233191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341642237634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341642239437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341642241154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341642242668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642245345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642286660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341642290520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642295377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642296499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642297442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642502999
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341642507402
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341642507402
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341642508464
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341642513021
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341642513022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642513866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642537834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642538899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642541550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642544905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642547832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642548721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642557707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642558753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642581978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642582522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642588358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642588515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642589630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642589814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642590769
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341642592468
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341642592795
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341642592958
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341642592992
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341642604354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642606385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642648328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642655393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642656737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642665131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642713071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642750379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642750500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341642763582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341642771532
