what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677702755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677704536
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1341677704555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677704905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677705266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341677710679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677727776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677729359
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341677732166
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341677758543
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341677760133
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1341677761950
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341677767698
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341677769945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677782292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677783483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677785474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677809841
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341677830791
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341677832649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677837799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677839151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677841149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677842965
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341677902640
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341677902842
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341677902894
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341677940038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341677953147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677955659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677958300
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341677959227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677962862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677964001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677966548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341677968540
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341678001275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341678008152
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341678009798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1341678019402
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1341678020260
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341678030987
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341678046305
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341678085581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341678099152
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341678099661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341678101703
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341678120532
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341678122831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341678124045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678127492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678128838
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341678131883
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341678134299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678171384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678172502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678174539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678176713
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341678182245
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341678183432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678208596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678209372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678211372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678213778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678214995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678377614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678389780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678677153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341678687693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678691545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678692694
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341678697377
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341678725130
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341678749431
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341678750620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678751723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678767402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678794727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678795940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678797959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678799391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678814060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678848707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678851797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678929832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341678936147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678940102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678940197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678966615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678966723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341678971049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678982761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341678997484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341679003850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679011680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679011807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341679018784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341679039133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341679044399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679052070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679057861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679064065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679078883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679087115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679098742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341679112584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341679116531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679164024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679286980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679295286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679295415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679297799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679300270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679300431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679301987
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341679303312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679309665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679310957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679311087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679313165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679320182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679321309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679321429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679323251
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341679335206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679344161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679352895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679355059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679361456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679365095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679374016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679375885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679377341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679380285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679389809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341679396790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341679398972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679402850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679404019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679404159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679405403
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341679407028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679411528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679412553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679414496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679416382
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341679430591
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341679439269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679461342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679470761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341679512265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341679515868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679521955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679522747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679525265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679527216
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341679535305
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341679539195
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341679556348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679603269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679662305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679678530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679680693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679685100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679687331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679711159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679714037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341679718208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341679723556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679731635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679734951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679746846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679749415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679759157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679760926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341679762780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341679763523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679775187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679780211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341679783543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679813383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679819175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679829284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679831681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679838814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679841001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679849101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679864064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679873462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679876476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679882335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679883813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679894330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679896989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679908074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679910352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679917843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679920941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679930300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679934905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679955317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679969918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341679970727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679979615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679979742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341679989931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679992047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341679993027
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1341679993040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680016268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680043252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341680050203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341680056040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680092346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680093960
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1341680093970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680098781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680099756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680108897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680109873
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1341680109889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680122819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680123866
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1341680123876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680154413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680155980
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1341680155994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680183411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680184892
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1341680184904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341680190509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341680192081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341680195477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680237503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680237630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680241479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680241578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680249902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680249999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680262939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680263063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680273732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680274642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680290020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680292602
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1341680320479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680351531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680720907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680749082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680754526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680773200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680774953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680779849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341680782132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341680798893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341680800765
